id;nombre;edad;genero;ciudad;comentario;categoria_del_problema;nivel_de_urgencia;fecha_del_reporte;acceso_a_internet;atencion_previa_del_gobierno;zona_rural;comentario_limpio;tema;palabras_clave;sentimiento
24;laura;64.0;f;barranquilla;las basuras no se recogen a tiempo;seguridad;no urgente;2024 05 20;0;1;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
25;carlos;28.0;f;manizales;no tenemos centros culturales ni bibliotecas;educacion;no urgente;2023 04 22;1;1;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
26;sofia;69.0;f;cucuta;necesitamos mas acceso a internet en la zona;seguridad;urgente;2024 01 11;0;1;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
27;ana;24.0;f;bucaramanga;las basuras no se recogen a tiempo;medio ambiente;no urgente;2024 04 11;0;1;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
28;sofia;63.0;otro;pereira;la contaminacion del rio esta aumentando;medio ambiente;no urgente;2024 08 03;0;1;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
29;carlos;46.0;f;cali;hay problemas con la recoleccion de basura;educacion;urgente;2024 06 29;1;1;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
30;pedro;34.0;f;cucuta;falta agua potable en varias casas;seguridad;urgente;2023 10 17;0;0;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
31;ana;47.0;m;medellin;queremos mas presencia policial;salud;urgente;2024 11 24;1;0;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
32;maria;80.0;m;barranquilla;falta agua potable en varias casas;medio ambiente;urgente;2023 02 06;0;1;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
33;pedro;77.0;otro;santa marta;no hay suficientes escuelas publicas;medio ambiente;urgente;2024 11 23;1;1;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
34;maria;78.0;m;barranquilla;las basuras no se recogen a tiempo;seguridad;urgente;2024 09 06;1;0;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
35;pedro;54.0;f;santa marta;necesitamos mas acceso a internet en la zona;seguridad;urgente;2023 03 04;1;0;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
36;pedro;53.0;otro;bogota;las basuras no se recogen a tiempo;educacion;no urgente;2023 09 12;1;1;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
37;carlos;18.0;m;manizales;hay problemas con la recoleccion de basura;medio ambiente;no urgente;2024 09 23;0;0;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
38;juan;61.0;otro;barranquilla;las calles estan muy oscuras y peligrosas;seguridad;urgente;2024 05 04;0;0;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
39;sofia;33.0;f;santa marta;hay problemas con la recoleccion de basura;medio ambiente;no urgente;2024 10 20;0;1;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
40;valentina;18.0;m;manizales;falta agua potable en varias casas;educacion;no urgente;2023 08 10;0;0;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
41;valentina;;f;santa marta;queremos mas presencia policial;medio ambiente;urgente;2024 06 16;0;1;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
42;ana;19.0;otro;cucuta;las calles estan muy oscuras y peligrosas;salud;no urgente;2024 08 26;0;0;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
43;maria;50.0;otro;cali;hay problemas con la recoleccion de basura;medio ambiente;no urgente;2024 09 13;1;0;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
44;laura;60.0;;medellin;las basuras no se recogen a tiempo;educacion;no urgente;2023 03 22;0;0;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
45;carlos;29.0;f;pereira;queremos mas presencia policial;educacion;no urgente;2023 10 31;0;0;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
46;jorge;59.0;otro;bucaramanga;hay problemas con la recoleccion de basura;educacion;no urgente;2023 07 28;1;0;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
47;camilo;19.0;m;bogota;queremos mas presencia policial;medio ambiente;no urgente;2023 08 27;0;0;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
48;pedro;48.0;otro;manizales;faltan medicos en el centro de salud;salud;no urgente;2024 07 13;1;1;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
49;laura;32.0;m;cucuta;las basuras no se recogen a tiempo;salud;urgente;2024 04 26;0;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
50;juan;48.0;otro;medellin;necesitamos mas acceso a internet en la zona;seguridad;no urgente;2024 08 02;1;1;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
51;ana;66.0;m;bogota;las calles estan muy oscuras y peligrosas;salud;no urgente;2023 02 22;1;1;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
52;jorge;24.0;otro;cartagena;las calles estan muy oscuras y peligrosas;seguridad;no urgente;2023 02 09;0;1;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
53;pedro;53.0;m;cartagena;la contaminacion del rio esta aumentando;seguridad;urgente;2024 10 07;1;1;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
54;maria;59.0;otro;cartagena;no tenemos centros culturales ni bibliotecas;educacion;no urgente;2023 04 22;0;1;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
55;sofia;42.0;f;bogota;necesitamos mas acceso a internet en la zona;salud;urgente;2024 08 12;1;0;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
56;camilo;58.0;m;cucuta;queremos mas presencia policial;medio ambiente;urgente;2024 06 12;1;1;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
57;jorge;53.0;f;pereira;necesitamos mas acceso a internet en la zona;salud;urgente;2023 12 03;1;1;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
58;valentina;31.0;m;bucaramanga;no hay suficientes escuelas publicas;seguridad;urgente;2023 10 24;1;1;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
59;valentina;24.0;f;bogota;faltan medicos en el centro de salud;seguridad;no urgente;2024 11 13;1;1;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
60;sofia;31.0;otro;cucuta;queremos mas presencia policial;medio ambiente;urgente;2023 04 22;1;1;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
61;pedro;42.0;otro;medellin;necesitamos mas acceso a internet en la zona;salud;no urgente;2023 10 24;0;1;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
62;valentina;23.0;m;cartagena;las basuras no se recogen a tiempo;salud;no urgente;2024 08 28;1;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
63;laura;23.0;;pereira;queremos mas presencia policial;seguridad;urgente;2023 05 23;1;0;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
64;jorge;70.0;m;santa marta;hay problemas con la recoleccion de basura;medio ambiente;no urgente;2023 04 22;0;1;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
65;ana;30.0;m;bogota;queremos mas presencia policial;seguridad;no urgente;2024 11 15;0;0;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
66;sofia;38.0;otro;manizales;no tenemos centros culturales ni bibliotecas;seguridad;no urgente;2023 06 19;1;1;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
67;sofia;69.0;m;manizales;necesitamos mas acceso a internet en la zona;seguridad;no urgente;2024 04 03;0;0;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
68;valentina;;m;medellin;no hay suficientes escuelas publicas;educacion;urgente;2023 07 26;1;1;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
69;camilo;27.0;f;cali;las basuras no se recogen a tiempo;seguridad;urgente;2023 01 03;0;0;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
70;maria;66.0;m;manizales;hay problemas con la recoleccion de basura;medio ambiente;urgente;2023 02 22;1;0;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
71;jorge;22.0;otro;barranquilla;;salud;urgente;2024 02 15;1;1;0;;3;(sin datos suficientes);neutro
72;sofia;19.0;f;pereira;necesitamos mas acceso a internet en la zona;medio ambiente;urgente;2024 09 23;0;0;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
73;sofia;32.0;otro;cali;la contaminacion del rio esta aumentando;salud;urgente;2024 10 07;0;0;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
74;juan;38.0;f;cartagena;necesitamos mas acceso a internet en la zona;medio ambiente;no urgente;2024 11 25;1;1;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
75;valentina;28.0;f;cartagena;hay problemas con la recoleccion de basura;educacion;no urgente;2024 04 14;1;1;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
76;valentina;24.0;otro;cucuta;la contaminacion del rio esta aumentando;seguridad;urgente;2024 05 23;1;1;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
77;valentina;22.0;;bogota;las basuras no se recogen a tiempo;medio ambiente;no urgente;2023 01 25;0;1;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
78;sofia;;m;manizales;no tenemos centros culturales ni bibliotecas;seguridad;no urgente;2023 11 05;0;0;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
79;laura;30.0;f;cali;necesitamos mas acceso a internet en la zona;educacion;urgente;2023 03 15;1;0;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
80;valentina;25.0;otro;santa marta;las calles estan muy oscuras y peligrosas;seguridad;urgente;2024 07 12;1;0;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
81;juan;21.0;m;bogota;;medio ambiente;urgente;2024 08 17;0;1;1;;3;(sin datos suficientes);neutro
82;juan;19.0;f;cali;la contaminacion del rio esta aumentando;seguridad;urgente;2023 05 29;0;0;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
83;camilo;58.0;otro;manizales;la contaminacion del rio esta aumentando;medio ambiente;urgente;2023 10 09;1;0;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
84;laura;76.0;f;santa marta;la contaminacion del rio esta aumentando;salud;urgente;2024 09 03;1;1;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
85;camilo;16.0;otro;cali;faltan medicos en el centro de salud;salud;no urgente;2024 05 05;1;1;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
86;juan;38.0;m;bogota;necesitamos mas acceso a internet en la zona;educacion;no urgente;2024 04 21;0;1;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
87;sofia;75.0;m;barranquilla;;salud;no urgente;2023 07 28;0;1;1;;3;(sin datos suficientes);neutro
88;pedro;58.0;otro;cucuta;la contaminacion del rio esta aumentando;medio ambiente;no urgente;2023 06 04;1;0;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
89;camilo;61.0;m;cucuta;las basuras no se recogen a tiempo;seguridad;urgente;2024 07 27;0;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
90;laura;60.0;f;cali;faltan medicos en el centro de salud;medio ambiente;no urgente;2023 10 24;0;1;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
91;jorge;66.0;f;manizales;no hay suficientes escuelas publicas;seguridad;urgente;2023 10 30;0;1;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
92;juan;;m;bogota;faltan medicos en el centro de salud;seguridad;urgente;2023 07 12;0;0;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
93;sofia;25.0;m;medellin;faltan medicos en el centro de salud;seguridad;no urgente;2024 02 25;0;1;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
94;carlos;;f;medellin;queremos mas presencia policial;seguridad;no urgente;2024 11 09;1;1;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
95;jorge;20.0;otro;cali;la contaminacion del rio esta aumentando;educacion;no urgente;2023 07 24;0;1;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
96;juan;31.0;m;cartagena;queremos mas presencia policial;seguridad;urgente;2024 07 10;1;0;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
97;valentina;72.0;f;medellin;falta agua potable en varias casas;medio ambiente;urgente;2023 08 25;1;0;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
98;carlos;66.0;otro;manizales;hay problemas con la recoleccion de basura;medio ambiente;urgente;2023 01 23;0;1;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
99;jorge;67.0;otro;medellin;faltan medicos en el centro de salud;salud;no urgente;2024 01 17;1;0;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
100;sofia;;f;cartagena;queremos mas presencia policial;salud;urgente;2024 08 17;0;0;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
101;valentina;36.0;otro;cartagena;faltan medicos en el centro de salud;seguridad;urgente;2024 09 25;0;0;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
102;maria;51.0;m;barranquilla;no tenemos centros culturales ni bibliotecas;educacion;no urgente;2024 03 03;1;0;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
103;jorge;27.0;f;manizales;la contaminacion del rio esta aumentando;medio ambiente;no urgente;2024 05 23;0;1;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
104;jorge;44.0;otro;cucuta;las calles estan muy oscuras y peligrosas;seguridad;no urgente;2023 02 23;1;0;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
105;sofia;50.0;f;cucuta;la contaminacion del rio esta aumentando;educacion;no urgente;2024 03 16;1;0;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
106;ana;19.0;f;medellin;faltan medicos en el centro de salud;salud;urgente;2023 09 07;1;1;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
107;carlos;;f;pereira;la contaminacion del rio esta aumentando;medio ambiente;no urgente;2024 03 17;1;0;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
108;jorge;54.0;f;medellin;faltan medicos en el centro de salud;educacion;no urgente;2024 07 16;1;1;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
109;valentina;44.0;;cucuta;faltan medicos en el centro de salud;educacion;no urgente;2024 08 01;0;0;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
110;juan;27.0;m;cucuta;faltan medicos en el centro de salud;salud;urgente;2023 01 12;1;0;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
111;juan;74.0;otro;pereira;las basuras no se recogen a tiempo;seguridad;urgente;2023 12 03;1;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
112;juan;65.0;otro;pereira;hay problemas con la recoleccion de basura;salud;urgente;2023 04 08;1;0;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
113;valentina;32.0;f;barranquilla;;educacion;no urgente;2023 01 02;0;0;1;;3;(sin datos suficientes);neutro
114;carlos;19.0;otro;medellin;queremos mas presencia policial;seguridad;urgente;2023 04 05;0;1;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
115;camilo;25.0;otro;bogota;hay problemas con la recoleccion de basura;salud;urgente;2024 04 01;1;1;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
116;jorge;36.0;otro;bogota;no tenemos centros culturales ni bibliotecas;seguridad;no urgente;2024 02 15;0;1;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
117;laura;55.0;f;cali;falta agua potable en varias casas;medio ambiente;urgente;2023 09 09;0;1;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
118;jorge;62.0;f;cartagena;no tenemos centros culturales ni bibliotecas;medio ambiente;urgente;2023 04 01;0;1;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
119;maria;43.0;f;bucaramanga;las basuras no se recogen a tiempo;educacion;no urgente;2023 01 29;1;0;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
120;pedro;54.0;otro;santa marta;no tenemos centros culturales ni bibliotecas;educacion;no urgente;2023 09 21;1;1;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
121;carlos;;f;cali;faltan medicos en el centro de salud;seguridad;urgente;2024 03 10;1;0;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
122;maria;65.0;m;cartagena;faltan medicos en el centro de salud;medio ambiente;no urgente;2023 07 18;0;0;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
123;sofia;66.0;;cartagena;las basuras no se recogen a tiempo;medio ambiente;urgente;2024 07 02;1;1;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
124;ana;31.0;otro;barranquilla;queremos mas presencia policial;seguridad;no urgente;2024 06 10;1;1;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
125;pedro;47.0;m;medellin;necesitamos mas acceso a internet en la zona;medio ambiente;no urgente;2024 09 09;1;0;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
126;juan;61.0;otro;pereira;hay problemas con la recoleccion de basura;educacion;no urgente;2023 06 04;1;0;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
127;camilo;32.0;otro;bucaramanga;la contaminacion del rio esta aumentando;seguridad;urgente;2023 06 20;1;0;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
128;laura;46.0;m;pereira;las basuras no se recogen a tiempo;educacion;urgente;2024 04 22;0;1;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
129;valentina;66.0;otro;pereira;necesitamos mas acceso a internet en la zona;educacion;no urgente;2023 08 09;1;0;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
130;valentina;17.0;m;bogota;;seguridad;urgente;2024 05 02;0;0;0;;3;(sin datos suficientes);neutro
131;juan;30.0;f;santa marta;las basuras no se recogen a tiempo;medio ambiente;no urgente;2024 07 15;1;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
132;valentina;65.0;otro;bucaramanga;las basuras no se recogen a tiempo;salud;urgente;2024 01 21;1;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
133;carlos;15.0;otro;bucaramanga;faltan medicos en el centro de salud;seguridad;urgente;2023 10 06;1;0;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
134;camilo;71.0;f;pereira;la contaminacion del rio esta aumentando;medio ambiente;urgente;2023 12 24;0;0;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
135;carlos;27.0;;bogota;las basuras no se recogen a tiempo;educacion;urgente;2023 03 09;1;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
136;jorge;36.0;m;bogota;no tenemos centros culturales ni bibliotecas;medio ambiente;urgente;2024 01 08;0;1;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
137;sofia;18.0;otro;cartagena;la contaminacion del rio esta aumentando;salud;urgente;2024 04 16;0;1;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
138;carlos;28.0;m;cucuta;no tenemos centros culturales ni bibliotecas;salud;urgente;2023 08 03;1;0;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
139;carlos;55.0;m;medellin;las basuras no se recogen a tiempo;salud;no urgente;2024 05 28;1;1;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
140;pedro;57.0;otro;pereira;no tenemos centros culturales ni bibliotecas;medio ambiente;urgente;2023 11 05;1;0;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
141;juan;73.0;otro;bucaramanga;no tenemos centros culturales ni bibliotecas;medio ambiente;urgente;2024 03 17;1;0;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
142;jorge;27.0;m;cucuta;las basuras no se recogen a tiempo;educacion;no urgente;2023 09 21;1;1;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
143;valentina;60.0;m;manizales;no hay suficientes escuelas publicas;educacion;urgente;2024 04 10;0;1;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
144;laura;71.0;f;medellin;falta agua potable en varias casas;seguridad;no urgente;2023 11 27;1;0;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
145;valentina;;otro;pereira;la contaminacion del rio esta aumentando;salud;urgente;2024 08 11;0;1;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
146;jorge;35.0;m;santa marta;queremos mas presencia policial;medio ambiente;no urgente;2024 02 04;0;0;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
147;valentina;43.0;f;barranquilla;no hay suficientes escuelas publicas;salud;no urgente;2024 07 25;1;1;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
148;ana;16.0;otro;cartagena;la contaminacion del rio esta aumentando;salud;no urgente;2024 06 20;1;1;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
149;ana;51.0;f;cucuta;falta agua potable en varias casas;medio ambiente;no urgente;2023 02 15;1;1;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
150;maria;55.0;f;cucuta;no tenemos centros culturales ni bibliotecas;seguridad;urgente;2023 12 02;1;1;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
151;pedro;60.0;m;santa marta;la contaminacion del rio esta aumentando;seguridad;urgente;2023 06 12;0;1;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
152;sofia;52.0;m;manizales;falta agua potable en varias casas;salud;no urgente;2023 06 26;1;1;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
153;laura;;m;bogota;las calles estan muy oscuras y peligrosas;medio ambiente;no urgente;2024 02 14;1;1;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
154;maria;79.0;m;barranquilla;la contaminacion del rio esta aumentando;medio ambiente;urgente;2023 02 03;0;1;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
